user	title	n_edits
Mnation2	Lebanon	143
Mnation2	Flying Spaghetti Monster	128
Mnation2	Faeq al-Mir arrest controversy	65
Mnation2	The Gospel of the Flying Spaghetti Monster	50
Mnation2	25I-NBOMe	44
Mnation2	Jon Gettman	44
Mnation2	Outline of Lebanon	25
Mnation2	Cosmos (Carl Sagan book)	23
Mnation2	Insite	22
Mnation2	Temple of Eshmun	21
Mnation2	Lebanese government of November 2009	18
Mnation2	Lebanese diaspora	18
Mnation2	2C-B	16
Mnation2	Lebanese Communist Party	14
Mnation2	Economy of Lebanon	12
Mnation2	Jeita Grotto	9
Mnation2	Tourism in Lebanon	7
Mnation2	Riad Salameh	6
Mnation2	Libertarian Christianity	6
Mnation2	List of political parties in Lebanon	5
Mnation2	Public holidays in Lebanon	5
Mnation2	POUM	4
Mnation2	Scott Brown	4
Mnation2	Samir Geagea	4
Mnation2	My Horizontal Life	3
Mnation2	Green Party of Lebanon	3
Mnation2	Administrative divisions of Lebanon	3
Mnation2	Gaza War (2008–09)	3
Mnation2	Colour revolution	3
Mnation2	2006–08 Lebanese protests	3
Mnation2	Syrian Civil War spillover in Lebanon	3
Mnation2	2006 Lebanon War	3
Mnation2	Agnosticism	3
Mnation2	LGBT rights in Lebanon	3
Mnation2	Amal Movement	3
Mnation2	Separation of church and state in the United States	2
Mnation2	Guardians of the Cedars	2
Mnation2	Elias Atallah	2
Mnation2	Bobby Jindal	2
Mnation2	Deprived Movement	2
Mnation2	Louis Aura	2
Mnation2	Sport in Lebanon	2
Mnation2	Demographics of Lebanon	2
Mnation2	Chyah	2
Mnation2	Physical attractiveness	2
Mnation2	Bradley University	2
Mnation2	List of banks in Lebanon	2
Mnation2	Pickens Plan	2
Mnation2	Internal Security Forces	2
Mnation2	NOW News	2
Mnation2	Predictably Irrational	2
Mnation2	Lebanese people	2
Mnation2	2003 invasion of Iraq	2
Mnation2	2011 Israeli border demonstrations	2
Mnation2	Alpha-Methyltryptamine	2
Mnation2	War in Somalia (2006–09)	1
Mnation2	Lebanon–United States relations	1
Mnation2	Syrian Social Nationalist Party	1
Mnation2	Binghamton University	1
Mnation2	Metaphysical naturalism	1
Mnation2	Columbia University	1
Mnation2	Cumbria shootings	1
Mnation2	Federal Analogue Act	1
Mnation2	Parliament of Lebanon	1
Mnation2	Fox News Channel	1
Mnation2	List of former atheists and agnostics	1
Mnation2	List of scientists opposing the mainstream scientific assessment of global warming	1
Mnation2	The Goal (novel)	1
Mnation2	Child abuse	1
Mnation2	1997 Turkish military memorandum	1
Mnation2	Abu Ayyub al-Masri	1
Mnation2	Bill Maher	1
Mnation2	Level of support for evolution	1
Mnation2	Nayla Moawad	1
Mnation2	Oxygen toxicity	1
Mnation2	David Ricardo	1
Mnation2	New Deal	1
Mnation2	Selective serotonin reuptake inhibitor	1
Mnation2	Convention on Psychotropic Substances	1
Mnation2	History of Iraq (2003–11)	1
Mnation2	Mexican Drug War	1
Mnation2	University of Amsterdam	1
Mnation2	Metropolitan Nashville Public Schools	1
Mnation2	Physical exercise	1
Mnation2	Sophrosyne	1
Mnation2	Marxism	1
Mnation2	Anarcho-capitalism	1
Mnation2	Argument from poor design	1
Mnation2	Existence of God	1
Mnation2	Shadows of Forgotten Ancestors: A Search for Who We Are	1
Mnation2	Maurice Ravel	1
Mnation2	Passive-aggressive behavior	1
Mnation2	Karl Popper	1
Mnation2	Deontological ethics	1
Mnation2	Flag of Lebanon	1
Mnation2	Keep Left	1
Mnation2	Glabušovce	1
Mnation2	University of Georgia	1
Mnation2	National security	1
Smartse	Mephedrone	457
Smartse	Mark Stephens (solicitor)	119
Smartse	WikiLeaks	100
Smartse	Simarouba amara	93
Smartse	Forward Intelligence Team	84
Smartse	Starbucks	84
Smartse	Bath salts (drug)	69
Smartse	Vacuole	69
Smartse	Fertilizer	62
Smartse	Jollof rice	60
Smartse	Streptomyces scabies	58
Smartse	Genetically modified organism	57
Smartse	Wonga.com	54
Smartse	Nitrogen cycle	51
Smartse	Platypodium elegans	51
Smartse	Julian Assange	51
Smartse	2009 United Nations Climate Change Conference	49
Smartse	Colony collapse disorder	49
Smartse	Silk Road (marketplace)	48
Smartse	Gang	47
Smartse	Carbon dioxide	43
Smartse	Yellow fever	42
Smartse	SeaWorld	42
Smartse	Genetic engineering	41
Smartse	Air pollution	41
Smartse	Chloroplast	40
Smartse	Stuxnet	40
Smartse	DJ Skitz	40
Smartse	New Creation Church	36
Smartse	Methoxetamine	35
Smartse	Daniel Amen	34
Smartse	Trafigura	33
Smartse	Fossil fuel	33
Smartse	Paraponera clavata	32
Smartse	Systemin	32
Smartse	Synthetic cannabinoids	30
Smartse	Bacillus thuringiensis	29
Smartse	Edward Davenport (fraudster)	29
Smartse	Photoinhibition	28
Smartse	King Edward's School, Bath	27
Smartse	Socratea exorrhiza	27
Smartse	Yeast	27
Smartse	Richard Edelman	26
Smartse	Eukaryote	26
Smartse	Palisade cell	26
Smartse	Nasutitermes corniger	26
Smartse	Kettling	26
Smartse	Plant nutrition	26
Smartse	Nitrogen fixation	26
Smartse	GW501516	25
Smartse	Miracle Mineral Supplement	25
Smartse	Weathering	25
Smartse	Herman Phaff	25
Smartse	Stoma	25
Smartse	Paracerceis sculpta	25
Smartse	Redcliffe N. Salaman	25
Smartse	Territorial Support Group	25
Smartse	Aloe vera	23
Smartse	Abiotic component	23
Smartse	Watan Group	23
Smartse	Carter-Ruck	23
Smartse	Mohammed Hussein Al Amoudi	22
Smartse	Potato	22
Smartse	Bill & Melinda Gates Foundation	22
Smartse	C4 carbon fixation	22
Smartse	Enchophora sanguinea	22
Smartse	No-till farming	21
Smartse	DL-Phosphinothricin	21
Smartse	Seed dispersal	21
Smartse	Girton College, Cambridge	21
Smartse	Shlomo Sawilowsky	21
Smartse	Monsanto	20
Smartse	Designer drug	20
Smartse	Glyphosate	20
Smartse	Victoria Rooms, Bristol	20
Smartse	Cannabis (drug)	20
Smartse	Andrew Balmford	19
Smartse	Flavr Savr	19
Smartse	Juval Aviv	19
Smartse	Seahorse	19
Smartse	XO Group	19
Smartse	Salicylic acid	19
Smartse	Cisgenesis	18
Smartse	Beta-Aminobutyric acid	18
Smartse	Tamsin Omond	18
Smartse	Joe Arpaio	18
Smartse	David Nutt	18
Smartse	Plasmodesma	18
Smartse	Our Political Nature	18
Smartse	JWH-018	18
Smartse	Plant virus	18
Smartse	Naphyrone	17
Smartse	Bath salts	17
Smartse	Cannabis smoking	17
Smartse	Carl Rettenmeyer	17
Smartse	Eric Cantor	17
Smartse	FNDC5	17
Smartse	Pop Rocks	17
Smartse	Liquid Oxygen (supplement)	17
Smartse	Genetically modified tomato	17
Materialscientist	Suriya	432
Materialscientist	United Arab Emirates	262
Materialscientist	Light-emitting diode	245
Materialscientist	Lebanon	243
Materialscientist	Carbon nanotube	228
Materialscientist	Massu Engira Masilamani	224
Materialscientist	Saudi Arabia	217
Materialscientist	Dominican Republic	213
Materialscientist	Netherlands	211
Materialscientist	Veeram	201
Materialscientist	Nithya Menen	198
Materialscientist	Mohanlal	197
Materialscientist	Somalia	197
Materialscientist	Jilla	193
Materialscientist	Glass	191
Materialscientist	Mammootty	189
Materialscientist	Belgium	187
Materialscientist	Dulquer Salmaan	178
Materialscientist	Biotechnology	177
Materialscientist	Synthetic diamond	175
Materialscientist	Carbon dioxide	175
Materialscientist	Kamal Haasan	173
Materialscientist	Kenya	172
Materialscientist	Amir Khan (boxer)	170
Materialscientist	Ethiopia	168
Materialscientist	Sri Lanka	168
Materialscientist	Malta	167
Materialscientist	Guatemala	166
Materialscientist	Time travel	166
Materialscientist	Morocco	166
Materialscientist	Atif Aslam	164
Materialscientist	N. Chandrababu Naidu	163
Materialscientist	South Korea	163
Materialscientist	Panama	163
Materialscientist	Venezuela	163
Materialscientist	Algeria	163
Materialscientist	Puli (2015 film)	162
Materialscientist	Silver	162
Materialscientist	Plasma (physics)	161
Materialscientist	Myanmar	160
Materialscientist	AK-47	160
Materialscientist	Jawaharlal Nehru	160
Materialscientist	Switzerland	159
Materialscientist	Maldives	158
Materialscientist	Avicii	157
Materialscientist	Bangladesh	157
Materialscientist	List of countries and dependencies by population	156
Materialscientist	Peru	155
Materialscientist	Electron	153
Materialscientist	Ecuador	152
Materialscientist	Kazakhstan	150
Materialscientist	Ethanol	150
Materialscientist	Trinidad and Tobago	150
Materialscientist	Steel	148
Materialscientist	Ghana	146
Materialscientist	Vijay (actor)	145
Materialscientist	Nanotechnology	145
Materialscientist	Battle of Thermopylae	144
Materialscientist	Polymer	143
Materialscientist	Latvia	143
Materialscientist	Jordan	142
Materialscientist	State of matter	142
Materialscientist	Colombia	142
Materialscientist	Dark matter	141
Materialscientist	Gold	140
Materialscientist	Wladimir Klitschko	139
Materialscientist	Sudan	139
Materialscientist	Jyothika	137
Materialscientist	Zimbabwe	137
Materialscientist	Denmark	136
Materialscientist	Yoga	135
Materialscientist	Properties of water	133
Materialscientist	Yemen	133
Materialscientist	Norway	132
Materialscientist	Eritrea	131
Materialscientist	Chromatography	130
Materialscientist	Nicaragua	130
Materialscientist	Haiti	128
Materialscientist	Magnesium	128
Materialscientist	Nutrition	127
Materialscientist	Health	127
Materialscientist	Evaporation	127
Materialscientist	Viscosity	125
Materialscientist	Alfred Nobel	125
Materialscientist	Ammonia	125
Materialscientist	Honey	125
Materialscientist	Ice	125
Materialscientist	Diode	124
Materialscientist	Graphene	124
Materialscientist	MDMA	124
Materialscientist	History of Japan	124
Materialscientist	Nobel Prize	123
Materialscientist	Easter Island	123
Materialscientist	European Union	123
Materialscientist	Zinc	123
Materialscientist	Lithium	122
Materialscientist	Bruce Willis	122
Materialscientist	Theri (film)	122
Materialscientist	Sivakarthikeyan	121
Materialscientist	Sulfur	121
Meodipt	Designer drug	186
Meodipt	Substituted cathinone	185
Meodipt	WIN 35428	85
Meodipt	Serotonin–norepinephrine–dopamine reuptake inhibitor	79
Meodipt	(+)-CPCA	76
Meodipt	5-HT2A receptor	69
Meodipt	Synthetic cannabinoids	56
Meodipt	Mephedrone	56
Meodipt	Temporary class drug	56
Meodipt	Nalmefene	55
Meodipt	MN-25	54
Meodipt	Ebola virus disease	53
Meodipt	Phenyltropane	50
Meodipt	Adenosine A2A receptor	47
Meodipt	2C-B-FLY	46
Meodipt	Convulsant	45
Meodipt	CP 47,497	43
Meodipt	Tesofensine	43
Meodipt	JWH-018	43
Meodipt	Adenosine receptor	41
Meodipt	EBC-46	41
Meodipt	Arylcyclohexylamine	40
Meodipt	Methylenedioxypyrovalerone	39
Meodipt	5-HT2B receptor	39
Meodipt	GABAA receptor	38
Meodipt	Naphyrone	37
Meodipt	Federal Analogue Act	36
Meodipt	Desomorphine	34
Meodipt	Para-Methoxyamphetamine	33
Meodipt	Fatty acid amide hydrolase	33
Meodipt	Bromochlorofluoromethane	33
Meodipt	Opioid	33
Meodipt	18-Methoxycoronaridine	32
Meodipt	Dimethylheptylpyran	32
Meodipt	(+)-Naloxone	31
Meodipt	5-HT2C receptor	31
Meodipt	Opioid receptor	30
Meodipt	RB-101	30
Meodipt	25I-NBOMe	30
Meodipt	CCK-4	30
Meodipt	LY-341,495	29
Meodipt	Troparil	29
Meodipt	Ohmefentanyl	29
Meodipt	BIMU8	28
Meodipt	Mesocarb	28
Meodipt	Para-Fluorophenylpiperazine	28
Meodipt	Dextromoramide	28
Meodipt	Κ-opioid receptor	28
Meodipt	BIA 10-2474	27
Meodipt	Cannabicyclohexanol	27
Meodipt	A-834,735	27
Meodipt	Melanocyte-inhibiting factor	27
Meodipt	3-(p-Fluorobenzoyloxy)tropane	27
Meodipt	Eglumegad	26
Meodipt	Bromo-DragonFLY	26
Meodipt	4-Methylthioamphetamine	26
Meodipt	Lorcaserin	26
Meodipt	5-HT receptor	26
Meodipt	Oxytocin receptor	26
Meodipt	MDAI	26
Meodipt	5-HT6 receptor	26
Meodipt	Δ-opioid receptor	26
Meodipt	Novichok agent	26
Meodipt	Olaparib	25
Meodipt	Lysergic acid 2-butyl amide	24
Meodipt	Melanocortin receptor	24
Meodipt	UR-144	24
Meodipt	Benzylpiperazine	24
Meodipt	Desoxypipradrol	24
Meodipt	JWH-210	24
Meodipt	List of AM cannabinoids	23
Meodipt	AM-1248	23
Meodipt	Sigma receptor	23
Meodipt	GW501516	23
Meodipt	OSU-03012	23
Meodipt	Antalarmin	23
Meodipt	Translocator protein	23
Meodipt	Dopamine reuptake inhibitor	22
Meodipt	List of cocaine analogues	22
Meodipt	6-APB	22
Meodipt	JTE 7-31	22
Meodipt	PF-219,061	22
Meodipt	Cardiac fibrosis	22
Meodipt	5-IT	22
Meodipt	AM-694	22
Meodipt	Cannabinoid receptor antagonist	21
Meodipt	Heteromer	21
Meodipt	Vanoxerine	21
Meodipt	5-HT1B receptor	21
Meodipt	Ampakine	21
Meodipt	Methylecgonidine	21
Meodipt	5-APDB	21
Meodipt	Nonbenzodiazepine	21
Meodipt	AM-1221	21
Meodipt	Selective androgen receptor modulator	21
Meodipt	Adenosine A1 receptor	20
Meodipt	Orexigenic	20
Meodipt	4-Methylamphetamine	20
Meodipt	Galanin receptor	20
Meodipt	25C-NBOMe	20
